coordinates;value
[0.4494382  7.41573034];9.550561797752819
[0.56179775 7.41573034];9.438202247190995
[0.6741573  7.41573034];9.32584269662922
[0.78651685 7.41573034];9.213483146067395
[0.8988764  7.41573034];9.101123595505623
[1.01123596 7.41573034];8.988764044943787
[1.12359551 7.41573034];8.876404494382019
[1.23595506 7.41573034];8.764044943820188
[1.34831461 7.41573034];8.651685393258424
[1.46067416 7.41573034];8.539325842696591
[1.57303371 7.41573034];8.426966292134825
[1.68539326 7.41573034];8.314606741572996
[1.79775281 7.41573034];8.20224719101123
[1.91011236 7.41573034];8.089887640449396
[2.02247191 7.41573034];7.9775280898876355
[2.13483146 7.41573034];7.865168539325803
[2.24719101 7.41573034];7.752808988764042
[2.35955056 7.41573034];7.64044943820221
[2.47191011 7.41573034];7.5280898876404505
[2.58426966 7.41573034];7.4157303370786165
[2.69662921 7.41573034];7.3033707865168624
[2.80898876 7.41573034];7.191011235955028
[2.92134831 7.41573034];7.078651685393271
[3.03370787 7.41573034];6.966292134831436
[3.14606742 7.41573034];6.853932584269681
[3.25842697 7.41573034];6.741573033707844
[3.37078652 7.41573034];6.629213483146089
[3.48314607 7.41573034];6.516853932584254
[3.59550562 7.41573034];6.4044943820224995
[3.70786517 7.41573034];6.292134831460664
[3.82022472 7.41573034];6.179775280898906
[3.93258427 7.41573034];6.067415730337073
[4.04494382 7.41573034];5.955056179775313
[4.15730337 7.41573034];5.8426966292134805
[4.26966292 7.41573034];5.730337078651718
[4.38202247 7.41573034];5.617977528089887
[4.49438202 7.41573034];5.505617977528125
[4.60674157 7.41573034];5.393258426966295
[4.71910112 7.41573034];5.280898876404533
[4.83146067 7.41573034];5.1685393258427
[4.94382022 7.41573034];5.056179775280937
[5.05617978 7.41573034];4.943820224719109
[5.16853933 7.41573034];4.831460674157343
[5.28089888 7.41573034];4.7191011235955145
[5.39325843 7.41573034];4.606741573033749
[5.50561798 7.41573034];4.494382022471922
[5.61797753 7.41573034];4.382022471910154
[5.73033708 7.41573034];4.269662921348332
[5.84269663 7.41573034];4.157303370786555
[5.95505618 7.41573034];4.04494382022474
[6.06741573 7.41573034];3.9325842696629563
[6.17977528 7.41573034];3.8202247191011462
[6.29213483 7.41573034];3.7078651685393584
[6.40449438 7.41573034];3.595505617977552
[6.51685393 7.41573034];3.483146067415764
[6.62921348 7.41573034];3.370786516853957
[6.74157303 7.41573034];3.258426966292167
[6.85393258 7.41573034];3.1460674157303576
[6.96629213 7.41573034];3.0337078651685734
[7.07865169 7.41573034];2.9213483146067603
[7.19101124 7.41573034];2.8089887640449764
[7.30337079 7.41573034];2.696629213483164
[7.41573034 7.41573034];2.5842696629213813
[7.52808989 7.41573034];2.471910112359571
[7.64044944 7.41573034];2.3595505617977857
[7.75280899 7.41573034];2.2471910112359748
[7.86516854 7.41573034];2.1348314606741905
[7.97752809 7.41573034];2.022471910112379
[8.08988764 7.41573034];1.9101123595505916
[8.20224719 7.41573034];1.797752808988781
[8.31460674 7.41573034];1.6853932584269924
[8.42696629 7.41573034];1.5730337078651826
[8.53932584 7.41573034];1.4606741573033926
[8.65168539 7.41573034];1.348314606741584
[8.76404494 7.41573034];1.2359550561797936
[8.87640449 7.41573034];1.123595505617987
[8.98876404 7.41573034];1.0112359550561953
[9.1011236  7.41573034];0.8988764044943891
[9.21348315 7.41573034];0.7865168539325961
[9.3258427  7.41573034];0.6741573033707917
[9.43820225 7.41573034];0.5617977528089977
[9.5505618  7.41573034];0.4494382022471944
[9.66292135 7.41573034];0.3370786516853985
[9.7752809  7.41573034];0.22471910112359725
[9.88764045 7.41573034];0.11235955056179947
[10.          7.41573034];0.0
[0.         7.30337079];10.0
[0.11235955 7.30337079];9.887640449438212
[0.2247191  7.30337079];9.775280898876392
[0.33707865 7.30337079];9.662921348314619
[0.4494382  7.30337079];9.550561797752795
[0.56179775 7.30337079];9.43820224719102
[0.6741573  7.30337079];9.3258426966292
[0.78651685 7.30337079];9.213483146067428
[0.8988764  7.30337079];9.10112359550559
[1.01123596 7.30337079];8.988764044943824
[1.12359551 7.30337079];8.876404494381987
[1.23595506 7.30337079];8.764044943820226
[1.34831461 7.30337079];8.651685393258395
[1.46067416 7.30337079];8.539325842696625
[1.57303371 7.30337079];8.426966292134791
[1.68539326 7.30337079];8.314606741573028
[1.79775281 7.30337079];8.202247191011201
[1.91011236 7.30337079];8.089887640449433
[2.02247191 7.30337079];7.977528089887603
[2.13483146 7.30337079];7.86516853932584
[2.24719101 7.30337079];7.752808988764012
[2.35955056 7.30337079];7.640449438202251
[2.47191011 7.30337079];7.528089887640415
[2.58426966 7.30337079];7.415730337078662
[2.69662921 7.30337079];7.3033707865168225
[2.80898876 7.30337079];7.191011235955067
[2.92134831 7.30337079];7.078651685393232
[3.03370787 7.30337079];6.966292134831476
[3.14606742 7.30337079];6.853932584269642
[3.25842697 7.30337079];6.7415730337078825
[3.37078652 7.30337079];6.62921348314605
[3.48314607 7.30337079];6.516853932584297
[3.59550562 7.30337079];6.404494382022461
[3.70786517 7.30337079];6.292134831460705
[3.82022472 7.30337079];6.17977528089887
[3.93258427 7.30337079];6.067415730337108
[4.04494382 7.30337079];5.955056179775279
[4.15730337 7.30337079];5.842696629213516
[4.26966292 7.30337079];5.730337078651684
[4.38202247 7.30337079];5.617977528089922
[4.49438202 7.30337079];5.5056179775280905
[4.60674157 7.30337079];5.393258426966331
[4.71910112 7.30337079];5.280898876404496
[4.83146067 7.30337079];5.168539325842736
[4.94382022 7.30337079];5.056179775280907
[5.05617978 7.30337079];4.9438202247191425
[5.16853933 7.30337079];4.831460674157311
[5.28089888 7.30337079];4.719101123595546
[5.39325843 7.30337079];4.606741573033719
[5.50561798 7.30337079];4.49438202247195
[5.61797753 7.30337079];4.382022471910127
[5.73033708 7.30337079];4.2696629213483535
[5.84269663 7.30337079];4.157303370786534
[5.95505618 7.30337079];4.044943820224753
[6.06741573 7.30337079];3.932584269662941
[6.17977528 7.30337079];3.8202247191011574
[6.29213483 7.30337079];3.7078651685393487
[6.40449438 7.30337079];3.59550561797756
[6.51685393 7.30337079];3.4831460674157526
[6.62921348 7.30337079];3.3707865168539657
[6.74157303 7.30337079];3.258426966292156
[6.85393258 7.30337079];3.1460674157303696
[6.96629213 7.30337079];3.0337078651685574
[7.07865169 7.30337079];2.9213483146067754
[7.19101124 7.30337079];2.808988764044962
[7.30337079 7.30337079];2.6966292134831784
[7.41573034 7.30337079];2.5842696629213675
[7.52808989 7.30337079];2.4719101123595837
[7.64044944 7.30337079];2.3595505617977715
[7.75280899 7.30337079];2.2471910112359876
[7.86516854 7.30337079];2.134831460674176
[7.97752809 7.30337079];2.0224719101123916
[8.08988764 7.30337079];1.9101123595505798
[8.20224719 7.30337079];1.7977528089887915
[8.31460674 7.30337079];1.685393258426982
[8.42696629 7.30337079];1.5730337078651924
[8.53932584 7.30337079];1.460674157303383
[8.65168539 7.30337079];1.3483146067415932
[8.76404494 7.30337079];1.2359550561797852
[8.87640449 7.30337079];1.123595505617995
[8.98876404 7.30337079];1.0112359550561878
[9.1011236  7.30337079];0.898876404494396
[9.21348315 7.30337079];0.7865168539325905
[9.3258427  7.30337079];0.6741573033707974
[9.43820225 7.30337079];0.5617977528089931
[9.5505618  7.30337079];0.44943820224719827
[9.66292135 7.30337079];0.33707865168539575
[9.7752809  7.30337079];0.224719101123599
[9.88764045 7.30337079];0.1123595505617986
[10.          7.30337079];0.0
[0.         7.19101124];10.0
[0.11235955 7.19101124];9.887640449438202
[0.2247191  7.19101124];9.775280898876412
[0.33707865 7.19101124];9.662921348314596
[0.4494382  7.19101124];9.55056179775282
[0.56179775 7.19101124];9.438202247190993
[0.6741573  7.19101124];9.325842696629225
[0.78651685 7.19101124];9.213483146067396
[0.8988764  7.19101124];9.101123595505628
[1.01123596 7.19101124];8.988764044943792
[1.12359551 7.19101124];8.876404494382024
[1.23595506 7.19101124];8.764044943820194
[1.34831461 7.19101124];8.651685393258429
[1.46067416 7.19101124];8.539325842696595
[1.57303371 7.19101124];8.426966292134825
[1.68539326 7.19101124];8.314606741572998
[1.79775281 7.19101124];8.202247191011233
[1.91011236 7.19101124];8.089887640449405
[2.02247191 7.19101124];7.977528089887638
[2.13483146 7.19101124];7.865168539325809
[2.24719101 7.19101124];7.752808988764045
[2.35955056 7.19101124];7.640449438202213
[2.47191011 7.19101124];7.5280898876404585
[2.58426966 7.19101124];7.41573033707862
[2.69662921 7.19101124];7.303370786516866
[2.80898876 7.19101124];7.191011235955026
[2.92134831 7.19101124];7.078651685393273
[3.03370787 7.19101124];6.96629213483144
[3.14606742 7.19101124];6.853932584269685
[3.25842697 7.19101124];6.7415730337078505
[3.37078652 7.19101124];6.62921348314609
[3.48314607 7.19101124];6.516853932584259
[3.59550562 7.19101124];6.4044943820225
[3.70786517 7.19101124];6.292134831460669
[3.82022472 7.19101124];6.17977528089891
[3.93258427 7.19101124];6.067415730337073
[4.04494382 7.19101124];5.955056179775313
[4.15730337 7.19101124];5.842696629213483
[4.26966292 7.19101124];5.730337078651721
[4.38202247 7.19101124];5.617977528089889
[4.49438202 7.19101124];5.505617977528127
[4.60674157 7.19101124];5.393258426966294
[4.71910112 7.19101124];5.2808988764045335
[4.83146067 7.19101124];5.168539325842702
[4.94382022 7.19101124];5.05617977528094
[5.05617978 7.19101124];4.94382022471911
[5.16853933 7.19101124];4.831460674157344
[5.28089888 7.19101124];4.719101123595515
[5.39325843 7.19101124];4.606741573033749
[5.50561798 7.19101124];4.494382022471922
[5.61797753 7.19101124];4.382022471910152
[5.73033708 7.19101124];4.2696629213483295
[5.84269663 7.19101124];4.157303370786553
[5.95505618 7.19101124];4.044943820224735
[6.06741573 7.19101124];3.932584269662956
[6.17977528 7.19101124];3.8202247191011445
[6.29213483 7.19101124];3.707865168539358
[6.40449438 7.19101124];3.5955056179775506
[6.51685393 7.19101124];3.4831460674157633
[6.62921348 7.19101124];3.3707865168539537
[6.74157303 7.19101124];3.2584269662921677
[6.85393258 7.19101124];3.1460674157303554
[6.96629213 7.19101124];3.033707865168573
[7.07865169 7.19101124];2.9213483146067585
[7.19101124 7.19101124];2.8089887640449764
[7.30337079 7.19101124];2.696629213483164
[7.41573034 7.19101124];2.584269662921381
[7.52808989 7.19101124];2.471910112359569
[7.64044944 7.19101124];2.3595505617977857
[7.75280899 7.19101124];2.247191011235974
[7.86516854 7.19101124];2.1348314606741883
[7.97752809 7.19101124];2.022471910112378
[8.08988764 7.19101124];1.9101123595505918
[8.20224719 7.19101124];1.79775280898878
[8.31460674 7.19101124];1.685393258426992
[8.42696629 7.19101124];1.5730337078651822
[8.53932584 7.19101124];1.4606741573033935
[8.65168539 7.19101124];1.3483146067415839
[8.76404494 7.19101124];1.2359550561797947
[8.87640449 7.19101124];1.1235955056179865
[8.98876404 7.19101124];1.0112359550561958
[9.1011236  7.19101124];0.8988764044943891
[9.21348315 7.19101124];0.7865168539325968
[9.3258427  7.19101124];0.6741573033707916
[9.43820225 7.19101124];0.561797752808998
[9.5505618  7.19101124];0.4494382022471943
[9.66292135 7.19101124];0.33707865168539874
[9.7752809  7.19101124];0.2247191011235971
[9.88764045 7.19101124];0.11235955056179948
[10.          7.19101124];0.0
[0.         7.07865169];10.0
[0.11235955 7.07865169];9.887640449438207
[0.2247191  7.07865169];9.775280898876398
[0.33707865 7.07865169];9.662921348314615
[0.4494382  7.07865169];9.550561797752794
[0.56179775 7.07865169];9.438202247191024
[0.6741573  7.07865169];9.325842696629197
[0.78651685 7.07865169];9.21348314606743
[0.8988764  7.07865169];9.101123595505593
[1.01123596 7.07865169];8.988764044943826
[1.12359551 7.07865169];8.876404494381994
[1.23595506 7.07865169];8.764044943820226
[1.34831461 7.07865169];8.651685393258397
[1.46067416 7.07865169];8.539325842696629
[1.57303371 7.07865169];8.426966292134795
[1.68539326 7.07865169];8.314606741573034
[1.79775281 7.07865169];8.202247191011203
[1.91011236 7.07865169];8.089887640449437
[2.02247191 7.07865169];7.9775280898876115
[2.13483146 7.07865169];7.865168539325843
[2.24719101 7.07865169];7.7528089887640155
[2.35955056 7.07865169];7.6404494382022525
[2.47191011 7.07865169];7.5280898876404185
[2.58426966 7.07865169];7.415730337078664
[2.69662921 7.07865169];7.303370786516825
[2.80898876 7.07865169];7.191011235955072
[2.92134831 7.07865169];7.078651685393239
[3.03370787 7.07865169];6.966292134831483
[3.14606742 7.07865169];6.85393258426965
[3.25842697 7.07865169];6.7415730337078905
[3.37078652 7.07865169];6.629213483146057
[3.48314607 7.07865169];6.516853932584294
[3.59550562 7.07865169];6.404494382022466
[3.70786517 7.07865169];6.292134831460708
[3.82022472 7.07865169];6.179775280898873
[3.93258427 7.07865169];6.06741573033711
[4.04494382 7.07865169];5.955056179775279
[4.15730337 7.07865169];5.84269662921352
[4.26966292 7.07865169];5.730337078651685
[4.38202247 7.07865169];5.617977528089924
[4.49438202 7.07865169];5.505617977528092
[4.60674157 7.07865169];5.393258426966329
[4.71910112 7.07865169];5.2808988764045
[4.83146067 7.07865169];5.168539325842737
[4.94382022 7.07865169];5.0561797752809055
[5.05617978 7.07865169];4.943820224719142
[5.16853933 7.07865169];4.831460674157313
[5.28089888 7.07865169];4.719101123595546
[5.39325843 7.07865169];4.606741573033719
[5.50561798 7.07865169];4.494382022471949
[5.61797753 7.07865169];4.382022471910126
[5.73033708 7.07865169];4.269662921348353
[5.84269663 7.07865169];4.157303370786534
[5.95505618 7.07865169];4.044943820224754
[6.06741573 7.07865169];3.9325842696629385
[6.17977528 7.07865169];3.820224719101157
[6.29213483 7.07865169];3.707865168539346
[6.40449438 7.07865169];3.5955056179775613
[6.51685393 7.07865169];3.4831460674157504
[6.62921348 7.07865169];3.370786516853964
[6.74157303 7.07865169];3.2584269662921534
[6.85393258 7.07865169];3.14606741573037
[6.96629213 7.07865169];3.033707865168557
[7.07865169 7.07865169];2.921348314606775
[7.19101124 7.07865169];2.8089887640449613
[7.30337079 7.07865169];2.696629213483179
[7.41573034 7.07865169];2.5842696629213657
[7.52808989 7.07865169];2.4719101123595837
[7.64044944 7.07865169];2.359550561797771
[7.75280899 7.07865169];2.247191011235987
[7.86516854 7.07865169];2.1348314606741754
[7.97752809 7.07865169];2.022471910112392
[8.08988764 7.07865169];1.9101123595505791
[8.20224719 7.07865169];1.7977528089887924
[8.31460674 7.07865169];1.6853932584269808
[8.42696629 7.07865169];1.573033707865194
[8.53932584 7.07865169];1.4606741573033828
[8.65168539 7.07865169];1.3483146067415943
[8.76404494 7.07865169];1.2359550561797854
[8.87640449 7.07865169];1.123595505617995
[8.98876404 7.07865169];1.0112359550561882
[9.1011236  7.07865169];0.8988764044943964
[9.21348315 7.07865169];0.7865168539325903
[9.3258427  7.07865169];0.6741573033707977
[9.43820225 7.07865169];0.5617977528089927
[9.5505618  7.07865169];0.4494382022471982
[9.66292135 7.07865169];0.33707865168539564
[9.7752809  7.07865169];0.22471910112359902
[9.88764045 7.07865169];0.11235955056179849
[10.          7.07865169];0.0
[0.         6.96629213];10.0
[0.11235955 6.96629213];9.887640449438196
[0.2247191  6.96629213];9.77528089887641
[0.33707865 6.96629213];9.662921348314592
[0.4494382  6.96629213];9.550561797752819
[0.56179775 6.96629213];9.43820224719099
[0.6741573  6.96629213];9.325842696629227
[0.78651685 6.96629213];9.213483146067395
[0.8988764  6.96629213];9.101123595505628
[1.01123596 6.96629213];8.988764044943794
[1.12359551 6.96629213];8.876404494382024
[1.23595506 6.96629213];8.764044943820195
[1.34831461 6.96629213];8.65168539325843
[1.46067416 6.96629213];8.539325842696597
[1.57303371 6.96629213];8.426966292134834
[1.68539326 6.96629213];8.314606741573002
[1.79775281 6.96629213];8.202247191011235
[1.91011236 6.96629213];8.089887640449406
[2.02247191 6.96629213];7.977528089887644
[2.13483146 6.96629213];7.865168539325815
[2.24719101 6.96629213];7.752808988764049
[2.35955056 6.96629213];7.640449438202218
[2.47191011 6.96629213];7.5280898876404585
[2.58426966 6.96629213];7.4157303370786245
[2.69662921 6.96629213];7.303370786516867
[2.80898876 6.96629213];7.191011235955036
[2.92134831 6.96629213];7.078651685393279
[3.03370787 6.96629213];6.966292134831447
[3.14606742 6.96629213];6.853932584269686
[3.25842697 6.96629213];6.741573033707857
[3.37078652 6.96629213];6.629213483146093
[3.48314607 6.96629213];6.516853932584265
[3.59550562 6.96629213];6.404494382022501
[3.70786517 6.96629213];6.292134831460671
[3.82022472 6.96629213];6.179775280898912
[3.93258427 6.96629213];6.067415730337075
[4.04494382 6.96629213];5.955056179775318
[4.15730337 6.96629213];5.842696629213482
[4.26966292 6.96629213];5.730337078651723
[4.38202247 6.96629213];5.617977528089889
[4.49438202 6.96629213];5.505617977528127
[4.60674157 6.96629213];5.393258426966296
[4.71910112 6.96629213];5.280898876404535
[4.83146067 6.96629213];5.168539325842702
[4.94382022 6.96629213];5.05617977528094
[5.05617978 6.96629213];4.943820224719111
[5.16853933 6.96629213];4.831460674157342
[5.28089888 6.96629213];4.719101123595518
[5.39325843 6.96629213];4.606741573033746
[5.50561798 6.96629213];4.494382022471922
[5.61797753 6.96629213];4.382022471910151
[5.73033708 6.96629213];4.26966292134833
[5.84269663 6.96629213];4.1573033707865505
[5.95505618 6.96629213];4.044943820224736
[6.06741573 6.96629213];3.932584269662954
[6.17977528 6.96629213];3.820224719101141
[6.29213483 6.96629213];3.7078651685393598
[6.40449438 6.96629213];3.5955056179775498
[6.51685393 6.96629213];3.4831460674157633
[6.62921348 6.96629213];3.370786516853952
[6.74157303 6.96629213];3.258426966292167
[6.85393258 6.96629213];3.146067415730354
[6.96629213 6.96629213];3.033707865168572
[7.07865169 6.96629213];2.921348314606759
[7.19101124 6.96629213];2.8089887640449764
[7.30337079 6.96629213];2.696629213483163
[7.41573034 6.96629213];2.584269662921381
[7.52808989 6.96629213];2.471910112359569
[7.64044944 6.96629213];2.3595505617977857
[7.75280899 6.96629213];2.247191011235973
[7.86516854 6.96629213];2.1348314606741905
[7.97752809 6.96629213];2.022471910112378
[8.08988764 6.96629213];1.9101123595505933
[8.20224719 6.96629213];1.7977528089887802
[8.31460674 6.96629213];1.6853932584269935
[8.42696629 6.96629213];1.573033707865183
[8.53932584 6.96629213];1.4606741573033943
[8.65168539 6.96629213];1.3483146067415843
[8.76404494 6.96629213];1.2359550561797947
[8.87640449 6.96629213];1.1235955056179863
[8.98876404 6.96629213];1.0112359550561953
[9.1011236  6.96629213];0.8988764044943885
[9.21348315 6.96629213];0.7865168539325967
[9.3258427  6.96629213];0.6741573033707916
[9.43820225 6.96629213];0.5617977528089979
[9.5505618  6.96629213];0.44943820224719416
[9.66292135 6.96629213];0.33707865168539863
[9.7752809  6.96629213];0.22471910112359703
[9.88764045 6.96629213];0.11235955056179957
[10.          6.96629213];0.0
[0.         6.85393258];10.0
[0.11235955 6.85393258];9.887640449438203
[0.2247191  6.85393258];9.775280898876394
[0.33707865 6.85393258];9.662921348314615
[0.4494382  6.85393258];9.550561797752792
[0.56179775 6.85393258];9.43820224719102
[0.6741573  6.85393258];9.325842696629188
[0.78651685 6.85393258];9.213483146067428
[0.8988764  6.85393258];9.101123595505594
[1.01123596 6.85393258];8.988764044943823
[1.12359551 6.85393258];8.876404494381996
[1.23595506 6.85393258];8.764044943820227
[1.34831461 6.85393258];8.651685393258399
[1.46067416 6.85393258];8.539325842696632
[1.57303371 6.85393258];8.426966292134798
[1.68539326 6.85393258];8.314606741573039
[1.79775281 6.85393258];8.202247191011208
[1.91011236 6.85393258];8.089887640449442
[2.02247191 6.85393258];7.977528089887611
[2.13483146 6.85393258];7.86516853932585
[2.24719101 6.85393258];7.752808988764022
[2.35955056 6.85393258];7.640449438202257
[2.47191011 6.85393258];7.528089887640424
[2.58426966 6.85393258];7.415730337078665
[2.69662921 6.85393258];7.303370786516834
[2.80898876 6.85393258];7.1910112359550755
[2.92134831 6.85393258];7.078651685393246
[3.03370787 6.85393258];6.9662921348314875
[3.14606742 6.85393258];6.8539325842696535
[3.25842697 6.85393258];6.74157303370789
[3.37078652 6.85393258];6.629213483146064
[3.48314607 6.85393258];6.516853932584302
[3.59550562 6.85393258];6.404494382022471
[3.70786517 6.85393258];6.292134831460707
[3.82022472 6.85393258];6.179775280898879
[3.93258427 6.85393258];6.0674157303371175
[4.04494382 6.85393258];5.95505617977528
[4.15730337 6.85393258];5.8426966292135205
[4.26966292 6.85393258];5.730337078651687
[4.38202247 6.85393258];5.617977528089926
[4.49438202 6.85393258];5.505617977528093
[4.60674157 6.85393258];5.393258426966332
[4.71910112 6.85393258];5.280898876404499
[4.83146067 6.85393258];5.168539325842737
[4.94382022 6.85393258];5.056179775280907
[5.05617978 6.85393258];4.943820224719142
[5.16853933 6.85393258];4.831460674157315
[5.28089888 6.85393258];4.719101123595546
[5.39325843 6.85393258];4.606741573033722
[5.50561798 6.85393258];4.4943820224719495
[5.61797753 6.85393258];4.382022471910126
[5.73033708 6.85393258];4.26966292134835
[5.84269663 6.85393258];4.157303370786534
[5.95505618 6.85393258];4.044943820224754
[6.06741573 6.85393258];3.932584269662937
[6.17977528 6.85393258];3.820224719101157
[6.29213483 6.85393258];3.7078651685393456
[6.40449438 6.85393258];3.595505617977562
[6.51685393 6.85393258];3.4831460674157504
[6.62921348 6.85393258];3.3707865168539675
[6.74157303 6.85393258];3.258426966292153
[6.85393258 6.85393258];3.14606741573037
[6.96629213 6.85393258];3.0337078651685574
[7.07865169 6.85393258];2.921348314606775
[7.19101124 6.85393258];2.808988764044962
[7.30337079 6.85393258];2.69662921348318
[7.41573034 6.85393258];2.584269662921366
[7.52808989 6.85393258];2.4719101123595832
[7.64044944 6.85393258];2.3595505617977706
[7.75280899 6.85393258];2.247191011235988
[7.86516854 6.85393258];2.134831460674174
[7.97752809 6.85393258];2.0224719101123925
[8.08988764 6.85393258];1.9101123595505782
[8.20224719 6.85393258];1.7977528089887935
[8.31460674 6.85393258];1.685393258426981
[8.42696629 6.85393258];1.573033707865194
[8.53932584 6.85393258];1.4606741573033837
[8.65168539 6.85393258];1.3483146067415943
[8.76404494 6.85393258];1.2359550561797854
[8.87640449 6.85393258];1.123595505617995
[8.98876404 6.85393258];1.0112359550561876
[9.1011236  6.85393258];0.8988764044943962
[9.21348315 6.85393258];0.7865168539325903
[9.3258427  6.85393258];0.6741573033707977
[9.43820225 6.85393258];0.5617977528089931
[9.5505618  6.85393258];0.44943820224719827
[9.66292135 6.85393258];0.33707865168539575
[9.7752809  6.85393258];0.22471910112359916
[9.88764045 6.85393258];0.11235955056179855
[10.          6.85393258];0.0
[0.         6.74157303];10.0
[0.11235955 6.74157303];9.887640449438196
[0.2247191  6.74157303];9.77528089887641
[0.33707865 6.74157303];9.662921348314594
[0.4494382  6.74157303];9.550561797752819
[0.56179775 6.74157303];9.438202247190993
[0.6741573  6.74157303];9.325842696629227
[0.78651685 6.74157303];9.213483146067395
[0.8988764  6.74157303];9.101123595505625
[1.01123596 6.74157303];8.988764044943794
[1.12359551 6.74157303];8.876404494382026
[1.23595506 6.74157303];8.764044943820194
[1.34831461 6.74157303];8.65168539325843
[1.46067416 6.74157303];8.539325842696597
[1.57303371 6.74157303];8.426966292134837
[1.68539326 6.74157303];8.314606741573005
[1.79775281 6.74157303];8.202247191011242
[1.91011236 6.74157303];8.089887640449408
[2.02247191 6.74157303];7.9775280898876515
[2.13483146 6.74157303];7.865168539325822
[2.24719101 6.74157303];7.752808988764057
[2.35955056 6.74157303];7.640449438202228
[2.47191011 6.74157303];7.528089887640459
[2.58426966 6.74157303];7.415730337078636
[2.69662921 6.74157303];7.3033707865168696
[2.80898876 6.74157303];7.191011235955041
[2.92134831 6.74157303];7.078651685393281
[3.03370787 6.74157303];6.966292134831454
[3.14606742 6.74157303];6.853932584269688
[3.25842697 6.74157303];6.7415730337078585
[3.37078652 6.74157303];6.629213483146101
[3.48314607 6.74157303];6.5168539325842705
[3.59550562 6.74157303];6.404494382022507
[3.70786517 6.74157303];6.292134831460676
[3.82022472 6.74157303];6.179775280898913
[3.93258427 6.74157303];6.067415730337079
[4.04494382 6.74157303];5.95505617977532
[4.15730337 6.74157303];5.842696629213484
[4.26966292 6.74157303];5.730337078651726
[4.38202247 6.74157303];5.61797752808989
[4.49438202 6.74157303];5.505617977528133
[4.60674157 6.74157303];5.393258426966297
[4.71910112 6.74157303];5.280898876404537
[4.83146067 6.74157303];5.168539325842704
[4.94382022 6.74157303];5.05617977528094
[5.05617978 6.74157303];4.9438202247191105
[5.16853933 6.74157303];4.831460674157344
[5.28089888 6.74157303];4.719101123595518
[5.39325843 6.74157303];4.606741573033747
[5.50561798 6.74157303];4.4943820224719255
[5.61797753 6.74157303];4.38202247191015
[5.73033708 6.74157303];4.2696629213483295
[5.84269663 6.74157303];4.1573033707865505
[5.95505618 6.74157303];4.044943820224736
[6.06741573 6.74157303];3.9325842696629554
[6.17977528 6.74157303];3.820224719101142
[6.29213483 6.74157303];3.707865168539359
[6.40449438 6.74157303];3.595505617977548
[6.51685393 6.74157303];3.483146067415764
[6.62921348 6.74157303];3.3707865168539515
[6.74157303 6.74157303];3.2584269662921694
[6.85393258 6.74157303];3.146067415730356
[6.96629213 6.74157303];3.0337078651685716
[7.07865169 6.74157303];2.9213483146067594
[7.19101124 6.74157303];2.8089887640449773
[7.30337079 6.74157303];2.696629213483164
[7.41573034 6.74157303];2.5842696629213817
[7.52808989 6.74157303];2.4719101123595695
[7.64044944 6.74157303];2.3595505617977848
[7.75280899 6.74157303];2.2471910112359716
[7.86516854 6.74157303];2.134831460674191
[7.97752809 6.74157303];2.0224719101123765
[8.08988764 6.74157303];1.9101123595505938
[8.20224719 6.74157303];1.7977528089887795
[8.31460674 6.74157303];1.6853932584269937
[8.42696629 6.74157303];1.5730337078651828
[8.53932584 6.74157303];1.4606741573033946
[8.65168539 6.74157303];1.3483146067415845
[8.76404494 6.74157303];1.2359550561797954
[8.87640449 6.74157303];1.1235955056179867
[8.98876404 6.74157303];1.0112359550561962
[9.1011236  6.74157303];0.8988764044943891
[9.21348315 6.74157303];0.786516853932597
[9.3258427  6.74157303];0.6741573033707917
[9.43820225 6.74157303];0.561797752808998
[9.5505618  6.74157303];0.4494382022471942
[9.66292135 6.74157303];0.3370786516853987
[9.7752809  6.74157303];0.22471910112359714
[9.88764045 6.74157303];0.11235955056179954
[10.          6.74157303];0.0
[0.         6.62921348];10.0
[0.11235955 6.62921348];9.887640449438207
[0.2247191  6.62921348];9.775280898876396
[0.33707865 6.62921348];9.662921348314613
[0.4494382  6.62921348];9.550561797752794
[0.56179775 6.62921348];9.438202247191022
[0.6741573  6.62921348];9.325842696629199
[0.78651685 6.62921348];9.21348314606743
[0.8988764  6.62921348];9.101123595505591
[1.01123596 6.62921348];8.988764044943823
[1.12359551 6.62921348];8.876404494381994
[1.23595506 6.62921348];8.76404494382023
[1.34831461 6.62921348];8.651685393258393
[1.46067416 6.62921348];8.539325842696636
[1.57303371 6.62921348];8.4269662921348
[1.68539326 6.62921348];8.314606741573042
[1.79775281 6.62921348];8.20224719101121
[1.91011236 6.62921348];8.089887640449449
[2.02247191 6.62921348];7.977528089887618
[2.13483146 6.62921348];7.865168539325857
[2.24719101 6.62921348];7.752808988764025
[2.35955056 6.62921348];7.640449438202261
[2.47191011 6.62921348];7.528089887640435
[2.58426966 6.62921348];7.415730337078668
[2.69662921 6.62921348];7.30337078651684
[2.80898876 6.62921348];7.191011235955078
[2.92134831 6.62921348];7.078651685393252
[3.03370787 6.62921348];6.966292134831486
[3.14606742 6.62921348];6.853932584269656
[3.25842697 6.62921348];6.741573033707896
[3.37078652 6.62921348];6.6292134831460645
[3.48314607 6.62921348];6.516853932584304
[3.59550562 6.62921348];6.404494382022475
[3.70786517 6.62921348];6.292134831460709
[3.82022472 6.62921348];6.179775280898881
